library/gemma2	gemma2:2b-instruct-q8_0	Q8_0	2784495136	31600000
library/gemma2	gemma2:9b-text-q2_K	Q2_K	3805398016	31600000
library/gemma2	gemma2:9b-instruct-q2_K	Q2_K	3805398656	31600000
library/gemma2	gemma2:9b-text-q3_K_S	Q3_K_S	4337665024	31600000
library/gemma2	gemma2:9b-instruct-q3_K_S	Q3_K_S	4337665664	31600000
library/gemma2	gemma2:9b-text-q3_K_M	Q3_K_M	4761781248	31600000
library/gemma2	gemma2:9b-instruct-q3_K_M	Q3_K_M	4761781888	31600000
library/gemma2	gemma2:9b-text-q3_K_L	Q3_K_L	5132452864	31600000
library/gemma2	gemma2:9b-instruct-q3_K_L	Q3_K_L	5132453504	31600000
library/gemma2	gemma2:2b-text-fp16	F16	5235213216	31600000
library/gemma2	gemma2:2b-instruct-fp16	F16	5235213856	31600000
library/gemma2	gemma2:9b-text-q4_0	Q4_0	5443142656	31600000
library/gemma2	gemma2:9b	Q4_0	5443143296	31600000
library/gemma2	gemma2:9b-text-q4_K_S	Q4_K_S	5478925312	31600000
library/gemma2	gemma2:9b-instruct-q4_K_S	Q4_K_S	5478925952	31600000
library/gemma2	gemma2:9b-text-q4_K_M	Q4_K_M	5761057792	31600000
library/gemma2	gemma2:9b-instruct-q4_K_M	Q4_K_M	5761058432	31600000
library/gemma2	gemma2:9b-text-q4_1	Q4_1	5963367424	31600000
library/gemma2	gemma2:9b-instruct-q4_1	Q4_1	5963368064	31600000
library/gemma2	gemma2:9b-text-q5_0	Q5_0	6483592192	31600000
library/gemma2	gemma2:9b-text-q5_K_S	Q5_K_S	6483592192	31600000
library/gemma2	gemma2:9b-instruct-q5_0	Q5_0	6483592832	31600000
library/gemma2	gemma2:9b-instruct-q5_K_S	Q5_K_S	6483592832	31600000
library/gemma2	gemma2:9b-text-q5_K_M	Q5_K_M	6647366656	31600000
library/gemma2	gemma2:9b-instruct-q5_K_M	Q5_K_M	6647367296	31600000
library/gemma2	gemma2:9b-text-q5_1	Q5_1	7003816960	31600000
library/gemma2	gemma2:9b-instruct-q5_1	Q5_1	7003817600	31600000
library/gemma2	gemma2:9b-text-q6_K	Q6_K	7589069824	31600000
library/gemma2	gemma2:9b-instruct-q6_K	Q6_K	7589070464	31600000
library/gemma2	gemma2:9b-text-q8_0	Q8_0	9827148800	31600000
library/gemma2	gemma2:9b-instruct-q8_0	Q8_0	9827149440	31600000
library/gemma2	gemma2:27b-text-q2_K	Q2_K	10449575520	31600000
library/gemma2	gemma2:27b-instruct-q2_K	Q2_K	10449576160	31600000
library/gemma2	gemma2:27b-text-q3_K_S	Q3_K_S	12169059936	31600000
library/gemma2	gemma2:27b-instruct-q3_K_S	Q3_K_S	12169060576	31600000
library/gemma2	gemma2:27b-text-q3_K_M	Q3_K_M	13424647776	31600000
library/gemma2	gemma2:27b-instruct-q3_K_M	Q3_K_M	13424648416	31600000
library/gemma2	gemma2:27b-text-q3_K_L	Q3_K_L	14519361120	31600000
library/gemma2	gemma2:27b-instruct-q3_K_L	Q3_K_L	14519361760	31600000
library/gemma2	gemma2:27b-text-q4_0	Q4_0	15628377696	31600000
library/gemma2	gemma2:27b	Q4_0	15628378336	31600000
library/gemma2	gemma2:27b-text-q4_K_S	Q4_K_S	15739264608	31600000
library/gemma2	gemma2:27b-instruct-q4_K_S	Q4_K_S	15739265248	31600000
library/gemma2	gemma2:27b-text-q4_K_M	Q4_K_M	16645381728	31600000
library/gemma2	gemma2:27b-instruct-q4_K_M	Q4_K_M	16645382368	31600000
library/gemma2	gemma2:27b-text-q4_1	Q4_1	17256291936	31600000
library/gemma2	gemma2:27b-instruct-q4_1	Q4_1	17256292576	31600000
library/gemma2	gemma2:9b-text-fp16	F16	18490680320	31600000
library/gemma2	gemma2:9b-instruct-fp16	F16	18490680960	31600000
library/gemma2	gemma2:27b-text-q5_0	Q5_0	18884206176	31600000
library/gemma2	gemma2:27b-text-q5_K_S	Q5_K_S	18884206176	31600000
library/gemma2	gemma2:27b-instruct-q5_0	Q5_0	18884206816	31600000
library/gemma2	gemma2:27b-instruct-q5_K_S	Q5_K_S	18884206816	31600000
library/gemma2	gemma2:27b-text-q5_K_M	Q5_K_M	19408117344	31600000
library/gemma2	gemma2:27b-instruct-q5_K_M	Q5_K_M	19408117984	31600000
library/gemma2	gemma2:27b-text-q5_1	Q5_1	20512120416	31600000
library/gemma2	gemma2:27b-instruct-q5_1	Q5_1	20512121056	31600000
library/gemma2	gemma2:27b-text-q6_K	Q6_K	22343523936	31600000
library/gemma2	gemma2:27b-instruct-q6_K	Q6_K	22343524576	31600000
library/gemma2	gemma2:27b-text-q8_0	Q8_0	28937387616	31600000
library/gemma2	gemma2:27b-instruct-q8_0	Q8_0	28937388256	31600000
library/gemma2	gemma2:27b-text-fp16	F16	54462021216	31600000
library/gemma2	gemma2:27b-instruct-fp16	F16	54462021856	31600000
library/gemma3	gemma3:270m-it-qat	Q4_0	241410464	40000000
library/gemma3	gemma3:270m	Q8_0	291545472	40000000
library/gemma3	gemma3:270m-it-bf16	BF16	542835072	40000000
library/gemma3	gemma3:270m-it-fp16	F16	542835072	40000000
library/gemma3	gemma3:1b	Q4_K_M	815310432	40000000
library/gemma3	gemma3:1b-it-qat	Q4_0	1003539136	40000000
library/gemma3	gemma3:1b-it-q8_0	Q8_0	1078558560	40000000
library/gemma3	gemma3:1b-it-fp16	F16	2015825760	40000000
library/gemma3	gemma3:4b	Q4_K_M	3338792448	40000000
library/gemma3	gemma3:4b-it-qat	Q4_0	4006630016	40000000
library/gemma3	gemma3:4b-it-q8_0	Q8_0	4979936768	40000000
library/gemma3	gemma3:12b	Q4_K_M	8149180896	40000000
library/gemma3	gemma3:4b-it-fp16	F16	8617184768	40000000
library/gemma3	gemma3:12b-it-qat	Q4_0	8928674496	40000000
library/gemma3	gemma3:12b-it-q8_0	Q8_0	13362610656	40000000
library/gemma3	gemma3:27b	Q4_K_M	17396927584	40000000
library/gemma3	gemma3:27b-it-qat	Q4_0	18087370048	40000000
library/gemma3	gemma3:12b-it-fp16	F16	24392319456	40000000
library/gemma3	gemma3:27b-it-q8_0	Q8_0	29563804768	40000000
library/gemma3	gemma3:27b-it-fp16	F16	54883474528	40000000
library/gemma3n	gemma3n:e2b	Q4_K_M	5621607424	2100000
library/gemma3n	gemma3n:e2b-it-q8_0	Q8_0	6639418368	2100000
library/gemma3n	gemma3n:e4b	Q4_K_M	7547579904	2100000
library/gemma3n	gemma3n:e2b-it-fp16	F16	8929148896	2100000
library/gemma3n	gemma3n:e4b-it-q8_0	Q8_0	9515445760	2100000
library/gemma3n	gemma3n:e4b-it-fp16	F16	13750405088	2100000
library/gemma4	gemma4:e2b-it-qat	Q4_0	3349514112	24000000
library/gemma4	gemma4:e4b-it-qat	Q4_0	5154939136	24000000
library/gemma4	gemma4:12b-it-qat	Q4_0	6975877728	24000000
library/gemma4	gemma4:e2b	Q4_K_M	7162394016	24000000
library/gemma4	gemma4:12b	Q4_K_M	7381382048	24000000
library/gemma4	gemma4:e2b-it-q8_0	Q8_0	8140140960	24000000
library/gemma4	gemma4:e4b	Q4_K_M	9608338848	24000000
library/gemma4	gemma4:e2b-it-bf16	BF16	10294841696	24000000
library/gemma4	gemma4:e4b-it-q8_0	Q8_0	11636104608	24000000
library/gemma4	gemma4:12b-it-q8_0	Q8_0	12669645728	24000000
library/gemma4	gemma4:26b-a4b-it-qat	Q4_0	14439361440	24000000
library/gemma4	gemma4:e4b-it-bf16	BF16	16041352576	24000000
library/gemma4	gemma4:26b	Q4_K_M	16947541728	24000000
library/gemma4	gemma4:31b-it-qat	Q4_0	17650999456	24000000
library/gemma4	gemma4:26b-a4b-it-q4_K_M	Q4_K_M	17987569344	24000000
library/gemma4	gemma4:31b	Q4_K_M	19868969920	24000000
library/gemma4	gemma4:12b-it-bf16	BF16	23832064928	24000000
library/gemma4	gemma4:26b-a4b-it-q8_0	Q8_0	28052899520	24000000
library/gemma4	gemma4:31b-it-q8_0	Q8_0	33834613696	24000000
library/gemma4	gemma4:26b-a4b-it-bf16	BF16	51698175424	24000000
library/gemma4	gemma4:31b-it-bf16	BF16	62612126592	24000000
library/glm-4.7-flash	glm-4.7-flash:q4_K_M	Q4_K_M	19019269280	1600000
library/glm-4.7-flash	glm-4.7-flash:q8_0	Q8_0	31843415200	1600000
library/glm-4.7-flash	glm-4.7-flash:bf16	F16	59909452960	1600000
library/glm-ocr	glm-ocr:q8_0	Q8_0	1588187104	7100000
library/glm-ocr	glm-ocr:bf16	F16	2219298752	7100000
library/glm4	glm4:9b-text-q2_K	Q2_K	3991897216	1200000
library/glm4	glm4:9b-chat-q2_K	Q2_K	3991900160	1200000
library/glm4	glm4:9b-text-q3_K_S	Q3_K_S	4587422848	1200000
library/glm4	glm4:9b-chat-q3_K_S	Q3_K_S	4587425792	1200000
library/glm4	glm4:9b-text-q3_K_M	Q3_K_M	5064328320	1200000
library/glm4	glm4:9b-chat-q3_K_M	Q3_K_M	5064331264	1200000
library/glm4	glm4:9b-text-q3_K_L	Q3_K_L	5281449088	1200000
library/glm4	glm4:9b-chat-q3_K_L	Q3_K_L	5281452032	1200000
library/glm4	glm4:9b-text-q4_0	Q4_0	5455316096	1200000
library/glm4	glm4:9b	Q4_0	5455319040	1200000
library/glm4	glm4:9b-text-q4_K_S	Q4_K_S	5753341056	1200000
library/glm4	glm4:9b-chat-q4_K_S	Q4_K_S	5753344000	1200000
library/glm4	glm4:9b-text-q4_1	Q4_1	6003983488	1200000
library/glm4	glm4:9b-chat-q4_1	Q4_1	6003986432	1200000
library/glm4	glm4:9b-text-q4_K_M	Q4_K_M	6250923136	1200000
library/glm4	glm4:9b-chat-q4_K_M	Q4_K_M	6250926080	1200000
library/glm4	glm4:9b-text-q5_0	Q5_0	6552650880	1200000
library/glm4	glm4:9b-chat-q5_0	Q5_0	6552653824	1200000
library/glm4	glm4:9b-text-q5_K_S	Q5_K_S	6692897920	1200000
library/glm4	glm4:9b-chat-q5_K_S	Q5_K_S	6692900864	1200000
library/glm4	glm4:9b-text-q5_1	Q5_1	7101318272	1200000
library/glm4	glm4:9b-chat-q5_1	Q5_1	7101321216	1200000
library/glm4	glm4:9b-text-q5_K_M	Q5_K_M	7143785600	1200000
library/glm4	glm4:9b-chat-q5_K_M	Q5_K_M	7143788544	1200000
library/glm4	glm4:9b-text-q6_K	Q6_K	8262026368	1200000
library/glm4	glm4:9b-chat-q6_K	Q6_K	8262029312	1200000
library/glm4	glm4:9b-text-q8_0	Q8_0	9994994816	1200000
library/glm4	glm4:9b-chat-q8_0	Q8_0	9994997760	1200000
library/glm4	glm4:9b-text-fp16	F16	18806965376	1200000
library/glm4	glm4:9b-chat-fp16	F16	18806968320	1200000
library/gpt-oss	gpt-oss:20b	MXFP4	13793422144	12500000
library/gpt-oss	gpt-oss:120b	MXFP4	65369799840	12500000
library/granite-code	granite-code:3b-base-q2_K	Q2_K	1338692896	1500000
library/granite-code	granite-code:3b-instruct-q2_K	Q2_K	1338693312	1500000
library/granite-code	granite-code:3b-instruct-128k-q2_K	Q2_K	1338693984	1500000
library/granite-code	granite-code:3b-base-q3_K_S	Q3_K_S	1551684896	1500000
library/granite-code	granite-code:3b-instruct-q3_K_S	Q3_K_S	1551685312	1500000
library/granite-code	granite-code:3b-instruct-128k-q3_K_S	Q3_K_S	1551685984	1500000
library/granite-code	granite-code:3b-base-q3_K_M	Q3_K_M	1726993696	1500000
library/granite-code	granite-code:3b-instruct-q3_K_M	Q3_K_M	1726994112	1500000
library/granite-code	granite-code:3b-instruct-128k-q3_K_M	Q3_K_M	1726994784	1500000
library/granite-code	granite-code:3b-base-q3_K_L	Q3_K_L	1876088096	1500000
library/granite-code	granite-code:3b-instruct-q3_K_L	Q3_K_L	1876088512	1500000
library/granite-code	granite-code:3b-instruct-128k-q3_K_L	Q3_K_L	1876089184	1500000
library/granite-code	granite-code:3b-base	Q4_0	1997329696	1500000
library/granite-code	granite-code:3b-instruct-q4_0	Q4_0	1997330112	1500000
library/granite-code	granite-code:3b	Q4_0	1997330784	1500000
library/granite-code	granite-code:3b-base-q4_K_S	Q4_K_S	2013713696	1500000
library/granite-code	granite-code:3b-instruct-q4_K_S	Q4_K_S	2013714112	1500000
library/granite-code	granite-code:3b-instruct-128k-q4_K_S	Q4_K_S	2013714784	1500000
library/granite-code	granite-code:3b-base-q4_K_M	Q4_K_M	2132497696	1500000
library/granite-code	granite-code:3b-instruct-q4_K_M	Q4_K_M	2132498112	1500000
library/granite-code	granite-code:3b-instruct-128k-q4_K_M	Q4_K_M	2132498784	1500000
library/granite-code	granite-code:3b-base-q4_1	Q4_1	2207044896	1500000
library/granite-code	granite-code:3b-instruct-q4_1	Q4_1	2207045312	1500000
library/granite-code	granite-code:3b-instruct-128k-q4_1	Q4_1	2207045984	1500000
library/granite-code	granite-code:3b-base-q5_0	Q5_0	2416760096	1500000
library/granite-code	granite-code:3b-base-q5_K_S	Q5_K_S	2416760096	1500000
library/granite-code	granite-code:3b-instruct-q5_0	Q5_0	2416760512	1500000
library/granite-code	granite-code:3b-instruct-q5_K_S	Q5_K_S	2416760512	1500000
library/granite-code	granite-code:3b-instruct-128k-q5_0	Q5_0	2416761184	1500000
library/granite-code	granite-code:3b-instruct-128k-q5_K_S	Q5_K_S	2416761184	1500000
library/granite-code	granite-code:3b-base-q5_K_M	Q5_K_M	2486392096	1500000
library/granite-code	granite-code:3b-instruct-q5_K_M	Q5_K_M	2486392512	1500000
library/granite-code	granite-code:3b-instruct-128k-q5_K_M	Q5_K_M	2486393184	1500000
library/granite-code	granite-code:3b-base-q5_1	Q5_1	2626475296	1500000
library/granite-code	granite-code:3b-instruct-q5_1	Q5_1	2626475712	1500000
library/granite-code	granite-code:3b-instruct-128k-q5_1	Q5_1	2626476384	1500000
library/granite-code	granite-code:3b-base-q6_K	Q6_K	2862404896	1500000
library/granite-code	granite-code:3b-instruct-q6_K	Q6_K	2862405312	1500000
library/granite-code	granite-code:3b-instruct-128k-q6_K	Q6_K	2862405984	1500000
library/granite-code	granite-code:8b-base-q2_K	Q2_K	3062070048	1500000
library/granite-code	granite-code:8b-instruct-q2_K	Q2_K	3062070464	1500000
library/granite-code	granite-code:8b-base-q3_K_S	Q3_K_S	3548085024	1500000
library/granite-code	granite-code:8b-instruct-q3_K_S	Q3_K_S	3548085440	1500000
library/granite-code	granite-code:3b-base-q8_0	Q8_0	3705525536	1500000
library/granite-code	granite-code:3b-instruct-q8_0	Q8_0	3705525952	1500000
library/granite-code	granite-code:3b-instruct-128k-q8_0	Q8_0	3705526624	1500000
library/granite-code	granite-code:8b-base-q3_K_M	Q3_K_M	3944839968	1500000
library/granite-code	granite-code:8b-instruct-q3_K_M	Q3_K_M	3944840384	1500000
library/granite-code	granite-code:8b-base-q3_K_L	Q3_K_L	4287724320	1500000
library/granite-code	granite-code:8b-instruct-q3_K_L	Q3_K_L	4287724736	1500000
library/granite-code	granite-code:8b-base	Q4_0	4590893856	1500000
library/granite-code	granite-code:8b-instruct-q4_0	Q4_0	4590894272	1500000
library/granite-code	granite-code:8b	Q4_0	4590894944	1500000
library/granite-code	granite-code:8b-base-q4_K_S	Q4_K_S	4622351136	1500000
library/granite-code	granite-code:8b-instruct-q4_K_S	Q4_K_S	4622351552	1500000
library/granite-code	granite-code:8b-base-q4_K_M	Q4_K_M	4882856736	1500000
library/granite-code	granite-code:8b-instruct-q4_K_M	Q4_K_M	4882857152	1500000
library/granite-code	granite-code:8b-base-q4_1	Q4_1	5081627424	1500000
library/granite-code	granite-code:8b-instruct-q4_1	Q4_1	5081627840	1500000
library/granite-code	granite-code:8b-instruct-128k-q4_1	Q4_1	5081628512	1500000
library/granite-code	granite-code:8b-base-q5_0	Q5_0	5572360992	1500000
library/granite-code	granite-code:8b-base-q5_K_S	Q5_K_S	5572360992	1500000
library/granite-code	granite-code:8b-instruct-q5_0	Q5_0	5572361408	1500000
library/granite-code	granite-code:8b-instruct-q5_K_S	Q5_K_S	5572361408	1500000
library/granite-code	granite-code:8b-base-q5_K_M	Q5_K_M	5722766112	1500000
library/granite-code	granite-code:8b-instruct-q5_K_M	Q5_K_M	5722766528	1500000
library/granite-code	granite-code:8b-base-q5_1	Q5_1	6063094560	1500000
library/granite-code	granite-code:8b-instruct-q5_1	Q5_1	6063094976	1500000
library/granite-code	granite-code:8b-base-q6_K	Q6_K	6615169824	1500000
library/granite-code	granite-code:8b-instruct-q6_K	Q6_K	6615170240	1500000
library/granite-code	granite-code:3b-base-fp16	F16	6969218336	1500000
library/granite-code	granite-code:3b-instruct-fp16	F16	6969218752	1500000
library/granite-code	granite-code:3b-instruct-128k-fp16	F16	6969219424	1500000
library/granite-code	granite-code:20b-base-q2_K	Q2_K	7929484640	1500000
library/granite-code	granite-code:20b-instruct-q2_K	Q2_K	7929485056	1500000
library/granite-code	granite-code:20b-instruct-8k-q2_K	Q2_K	7929485984	1500000
library/granite-code	granite-code:8b-base-q8_0	Q8_0	8565521184	1500000
library/granite-code	granite-code:8b-instruct-q8_0	Q8_0	8565521600	1500000
library/granite-code	granite-code:20b-base-q3_K_S	Q3_K_S	8934593888	1500000
library/granite-code	granite-code:20b-instruct-q3_K_S	Q3_K_S	8934594304	1500000
library/granite-code	granite-code:20b-instruct-8k-q3_K_S	Q3_K_S	8934595232	1500000
library/granite-code	granite-code:20b-base-q3_K_M	Q3_K_M	10566292832	1500000
library/granite-code	granite-code:20b-instruct-q3_K_M	Q3_K_M	10566293248	1500000
library/granite-code	granite-code:20b-instruct-8k-q3_K_M	Q3_K_M	10566294176	1500000
library/granite-code	granite-code:20b-base	Q4_0	11552478560	1500000
library/granite-code	granite-code:20b-instruct-q4_0	Q4_0	11552478976	1500000
library/granite-code	granite-code:20b	Q4_0	11552479904	1500000
library/granite-code	granite-code:20b-base-q4_K_S	Q4_K_S	11665724768	1500000
library/granite-code	granite-code:20b-instruct-q4_K_S	Q4_K_S	11665725184	1500000
library/granite-code	granite-code:20b-instruct-8k-q4_K_S	Q4_K_S	11665726112	1500000
library/granite-code	granite-code:20b-base-q3_K_L	Q3_K_L	11736503648	1500000
library/granite-code	granite-code:20b-instruct-q3_K_L	Q3_K_L	11736504064	1500000
library/granite-code	granite-code:20b-instruct-8k-q3_K_L	Q3_K_L	11736504992	1500000
library/granite-code	granite-code:20b-base-q4_1	Q4_1	12784424288	1500000
library/granite-code	granite-code:20b-instruct-q4_1	Q4_1	12784424704	1500000
library/granite-code	granite-code:20b-instruct-8k-q4_1	Q4_1	12784425632	1500000
library/granite-code	granite-code:20b-base-q4_K_M	Q4_K_M	12820206944	1500000
library/granite-code	granite-code:20b-instruct-q4_K_M	Q4_K_M	12820207360	1500000
library/granite-code	granite-code:20b-instruct-8k-q4_K_M	Q4_K_M	12820208288	1500000
library/granite-code	granite-code:34b-base-q2_K	Q2_K	13107020768	1500000
library/granite-code	granite-code:34b-instruct-q2_K	Q2_K	13107021184	1500000
library/granite-code	granite-code:20b-base-q5_0	Q5_0	14016370016	1500000
library/granite-code	granite-code:20b-base-q5_K_S	Q5_K_S	14016370016	1500000
library/granite-code	granite-code:20b-instruct-q5_0	Q5_0	14016370432	1500000
library/granite-code	granite-code:20b-instruct-q5_K_S	Q5_K_S	14016370432	1500000
library/granite-code	granite-code:20b-instruct-8k-q5_0	Q5_0	14016371360	1500000
library/granite-code	granite-code:20b-instruct-8k-q5_K_S	Q5_K_S	14016371360	1500000
library/granite-code	granite-code:34b-base-q3_K_S	Q3_K_S	14807974880	1500000
library/granite-code	granite-code:34b-instruct-q3_K_S	Q3_K_S	14807975296	1500000
library/granite-code	granite-code:20b-base-q5_K_M	Q5_K_M	14809339232	1500000
library/granite-code	granite-code:20b-instruct-q5_K_M	Q5_K_M	14809339648	1500000
library/granite-code	granite-code:20b-instruct-8k-q5_K_M	Q5_K_M	14809340576	1500000
library/granite-code	granite-code:20b-base-q5_1	Q5_1	15248315744	1500000
library/granite-code	granite-code:20b-instruct-q5_1	Q5_1	15248316160	1500000
library/granite-code	granite-code:20b-instruct-8k-q5_1	Q5_1	15248317088	1500000
library/granite-code	granite-code:8b-base-fp16	F16	16115268384	1500000
library/granite-code	granite-code:8b-instruct-fp16	F16	16115268800	1500000
library/granite-code	granite-code:20b-base-q6_K	Q6_K	16634254688	1500000
library/granite-code	granite-code:20b-instruct-q6_K	Q6_K	16634255104	1500000
library/granite-code	granite-code:20b-instruct-8k-q6_K	Q6_K	16634256032	1500000
library/granite-code	granite-code:34b-base-q3_K_M	Q3_K_M	17567859680	1500000
library/granite-code	granite-code:34b-instruct-q3_K_M	Q3_K_M	17567860096	1500000
library/granite-code	granite-code:34b-base	Q4_0	19238241248	1500000
library/granite-code	granite-code:34b	Q4_0	19238241664	1500000
library/granite-code	granite-code:34b-base-q4_K_S	Q4_K_S	19445859296	1500000
library/granite-code	granite-code:34b-instruct-q4_K_S	Q4_K_S	19445859712	1500000
library/granite-code	granite-code:34b-base-q3_K_L	Q3_K_L	19549668320	1500000
library/granite-code	granite-code:34b-instruct-q3_K_L	Q3_K_L	19549668736	1500000
library/granite-code	granite-code:34b-base-q4_1	Q4_1	21323072480	1500000
library/granite-code	granite-code:34b-instruct-q4_1	Q4_1	21323072896	1500000
library/granite-code	granite-code:34b-base-q4_K_M	Q4_K_M	21383627744	1500000
library/granite-code	granite-code:34b-instruct-q4_K_M	Q4_K_M	21383628160	1500000
library/granite-code	granite-code:20b-base-q8_0	Q8_0	21481182560	1500000
library/granite-code	granite-code:20b-instruct-q8_0	Q8_0	21481182976	1500000
library/granite-code	granite-code:20b-instruct-8k-q8_0	Q8_0	21481183904	1500000
library/granite-code	granite-code:34b-base-q5_0	Q5_0	23407903712	1500000
library/granite-code	granite-code:34b-base-q5_K_S	Q5_K_S	23407903712	1500000
library/granite-code	granite-code:34b-instruct-q5_0	Q5_0	23407904128	1500000
library/granite-code	granite-code:34b-instruct-q5_K_S	Q5_K_S	23407904128	1500000
library/granite-code	granite-code:34b-base-q5_K_M	Q5_K_M	24749851616	1500000
library/granite-code	granite-code:34b-instruct-q5_K_M	Q5_K_M	24749852032	1500000
library/granite-code	granite-code:34b-base-q5_1	Q5_1	25492734944	1500000
library/granite-code	granite-code:34b-instruct-q5_1	Q5_1	25492735360	1500000
library/granite-code	granite-code:34b-base-q6_K	Q6_K	27838170080	1500000
library/granite-code	granite-code:34b-instruct-q6_K	Q6_K	27838170496	1500000
library/granite-code	granite-code:34b-base-q8_0	Q8_0	35990029280	1500000
library/granite-code	granite-code:34b-instruct-q8_0	Q8_0	35990029696	1500000
library/granite-code	granite-code:20b-base-fp16	F16	40243484000	1500000
library/granite-code	granite-code:20b-instruct-8k-fp16	F16	40243485344	1500000
library/granite3-dense	granite3-dense:2b-instruct-q2_K	Q2_K	1011274752	1000000
library/granite3-dense	granite3-dense:2b-instruct-q3_K_S	Q3_K_S	1173542528	1000000
library/granite3-dense	granite3-dense:2b-instruct-q3_K_M	Q3_K_M	1294980736	1000000
library/granite3-dense	granite3-dense:2b-instruct-q3_K_L	Q3_K_L	1400624768	1000000
library/granite3-dense	granite3-dense:2b-instruct-q4_0	Q4_0	1510005152	1000000
library/granite3-dense	granite3-dense:2b-instruct-q4_K_S	Q4_K_S	1521015200	1000000
library/granite3-dense	granite3-dense:2b	Q4_K_M	1601919392	1000000
library/granite3-dense	granite3-dense:2b-instruct-q4_1	Q4_1	1668340512	1000000
library/granite3-dense	granite3-dense:2b-instruct-q5_0	Q5_0	1826675872	1000000
library/granite3-dense	granite3-dense:2b-instruct-q5_K_S	Q5_K_S	1826675872	1000000
library/granite3-dense	granite3-dense:2b-instruct-q5_K_M	Q5_K_M	1874025632	1000000
library/granite3-dense	granite3-dense:2b-instruct-q5_1	Q5_1	1985011232	1000000
library/granite3-dense	granite3-dense:2b-instruct-q6_K	Q6_K	2163138528	1000000
library/granite3-dense	granite3-dense:2b-instruct-q8_0	Q8_0	2801068896	1000000
library/granite3-dense	granite3-dense:8b-instruct-q2_K	Q2_K	3103588224	1000000
library/granite3-dense	granite3-dense:8b-instruct-q3_K_S	Q3_K_S	3592486784	1000000
library/granite3-dense	granite3-dense:8b-instruct-q3_K_M	Q3_K_M	3996581760	1000000
library/granite3-dense	granite3-dense:8b-instruct-q3_K_L	Q3_K_L	4349427584	1000000
library/granite3-dense	granite3-dense:8b-instruct-q4_0	Q4_0	4650893184	1000000
library/granite3-dense	granite3-dense:8b-instruct-q4_K_S	Q4_K_S	4685758336	1000000
library/granite3-dense	granite3-dense:8b	Q4_K_M	4942856064	1000000
library/granite3-dense	granite3-dense:8b-instruct-q4_1	Q4_1	5148966784	1000000
library/granite3-dense	granite3-dense:2b-instruct-fp16	F16	5270476896	1000000
library/granite3-dense	granite3-dense:8b-instruct-q5_0	Q5_0	5647040384	1000000
library/granite3-dense	granite3-dense:8b-instruct-q5_K_S	Q5_K_S	5647040384	1000000
library/granite3-dense	granite3-dense:8b-instruct-q5_K_M	Q5_K_M	5797445504	1000000
library/granite3-dense	granite3-dense:8b-instruct-q5_1	Q5_1	6145113984	1000000
library/granite3-dense	granite3-dense:8b-instruct-q6_K	Q6_K	6705446784	1000000
